"bigram","freq","speaker"
"dawn happen",1,"PAM"
"dd 14s",1,"PAM"
"de vil's",1,"PAM"
"dead bodies",1,"PAM"
"dead inside",1,"PAM"
"deal breaker",1,"PAM"
"death experience",1,"PAM"
"deconstructed slider",1,"PAM"
"deluxe honeymoon",1,"PAM"
"dependent memory",1,"PAM"
"di cazzo",1,"PAM"
"dial tone",1,"PAM"
"dick dad",1,"PAM"
"dick holster",1,"PAM"
"dick's hatband",1,"PAM"
"dicknuts hrmmmff",1,"PAM"
"dicknuts pay",1,"PAM"
"died hey",1,"PAM"
"dinner cruise",1,"PAM"
"dinner shut",1,"PAM"
"dip nuts",1,"PAM"
"dirty ball",1,"PAM"
"dirty car",1,"PAM"
"dirty floor",1,"PAM"
"disease means",1,"PAM"
"distress signal",1,"PAM"
"doctor enters",1,"PAM"
"dog tits",1,"PAM"
"doin called",1,"PAM"
"doin ya",1,"PAM"
"domo arigato",1,"PAM"
"don ekblad",1,"PAM"
"dongs throw",1,"PAM"
"door's closed",1,"PAM"
"double campari",1,"PAM"
"downstairs neighbors",1,"PAM"
"dozen cupcakes",1,"PAM"
"dr han",1,"PAM"
"dream world",1,"PAM"
"dress fittings",1,"PAM"
"drift race",1,"PAM"
"drive duh",1,"PAM"
"driver mechanic",1,"PAM"
"driver's license",1,"PAM"
"drug dealer",1,"PAM"
"drugstore half",1,"PAM"
"drunk ass",1,"PAM"
"dude helping",1,"PAM"
"dude oww",1,"PAM"
"dump time",1,"PAM"
"dunno what're",1,"PAM"
"dusty vagine",1,"PAM"
"easter dinner",1,"PAM"
"easy spirit",1,"PAM"
"easy tough",1,"PAM"
"eat lunch",1,"PAM"
"edie cut",1,"PAM"
"edie dogging",1,"PAM"
"eggplants nut",1,"PAM"
"eh coughs",1,"PAM"
"ekblad jr",1,"PAM"
"el crónico",1,"PAM"
"elevator olerud",1,"PAM"
"elevator supposed",1,"PAM"
"em thuy",1,"PAM"
"em wait",1,"PAM"
"embroidered hippie",1,"PAM"
"emotional nut",1,"PAM"
"empty calories",1,"PAM"
"empty longnecks",1,"PAM"
"endless supply",1,"PAM"
"enemy huh",1,"PAM"
"engagement ri",1,"PAM"
"enjoy ow",1,"PAM"
"enter sandman",1,"PAM"
"enters waiting",1,"PAM"
"entire goddamn",1,"PAM"
"entire school",1,"PAM"
"entire submarine",1,"PAM"
"epi pen",1,"PAM"
"equal shares",1,"PAM"
"equally app",1,"PAM"
"equally sexy",1,"PAM"
"est family",1,"PAM"
"everybody's kneecaps",1,"PAM"
"evil nazi",1,"PAM"
"ew kill",1,"PAM"
"exhales pants",1,"PAM"
"exhales racist",1,"PAM"
